,file,target
0,ISIC_6767569,1
1,ISIC_7312977,1
2,ISIC_1785627,1
3,ISIC_8066110,1
4,ISIC_8838753,1
5,ISIC_5369000,1
6,ISIC_2153401,1
7,ISIC_4584265,1
8,ISIC_2408815,1
9,ISIC_6496251,1
10,ISIC_9164054,1
11,ISIC_1412843,1
12,ISIC_9596721,1
13,ISIC_3241636,1
14,ISIC_7295035,1
15,ISIC_3993924,1
16,ISIC_3590167,1
17,ISIC_2071966,1
18,ISIC_9785077,1
19,ISIC_3159924,1
20,ISIC_6392461,1
21,ISIC_3673080,1
22,ISIC_0207268,1
23,ISIC_9509757,1
24,ISIC_8615491,1
25,ISIC_1255336,1
26,ISIC_1162337,1
27,ISIC_9955163,1
28,ISIC_7724762,1
29,ISIC_0662000,1
30,ISIC_2787702,1
31,ISIC_7320371,1
32,ISIC_1654342,1
33,ISIC_4398011,1
34,ISIC_1630301,1
35,ISIC_5667461,1
36,ISIC_7253401,1
37,ISIC_6581411,1
38,ISIC_7800750,1
39,ISIC_9228573,1
40,ISIC_4378189,1
41,ISIC_3684488,1
42,ISIC_3068885,1
43,ISIC_0280912,1
44,ISIC_7346228,1
45,ISIC_6398669,1
46,ISIC_0272509,1
47,ISIC_8263489,1
48,ISIC_8417873,1
49,ISIC_8306697,1
50,ISIC_1975042,1
51,ISIC_2967024,1
52,ISIC_1460932,1
53,ISIC_3084312,1
54,ISIC_3394520,1
55,ISIC_3976496,1
56,ISIC_9210255,1
57,ISIC_7101732,1
58,ISIC_7788318,1
59,ISIC_7546219,1
60,ISIC_1566428,1
61,ISIC_3969411,1
62,ISIC_5983500,1
63,ISIC_0744013,1
64,ISIC_1473522,1
65,ISIC_5267208,1
66,ISIC_4404772,1
67,ISIC_7287303,1
68,ISIC_6089318,1
69,ISIC_0952472,1
70,ISIC_2668481,1
71,ISIC_5891384,1
72,ISIC_2823287,1
73,ISIC_1620401,1
74,ISIC_6561111,1
75,ISIC_7079349,1
76,ISIC_1231419,1
77,ISIC_1589997,1
78,ISIC_3464344,1
79,ISIC_9199429,1
80,ISIC_7130929,1
81,ISIC_0286360,1
82,ISIC_1706912,1
83,ISIC_6348638,1
84,ISIC_7844825,1
85,ISIC_1605629,1
86,ISIC_8027899,1
87,ISIC_7612992,1
88,ISIC_4938994,1
89,ISIC_4967564,1
90,ISIC_2565206,1
91,ISIC_8859274,1
92,ISIC_2757355,1
93,ISIC_3416107,1
94,ISIC_7035246,1
95,ISIC_8566006,1
96,ISIC_5343231,1
97,ISIC_0275828,1
98,ISIC_6124481,1
99,ISIC_8866651,1
100,ISIC_6398283,1
101,ISIC_9754098,1
102,ISIC_4362713,1
103,ISIC_1684127,1
104,ISIC_8483382,1
105,ISIC_9963177,1
106,ISIC_4009870,1
107,ISIC_9174306,1
108,ISIC_2481044,1
109,ISIC_3203344,1
110,ISIC_2700320,1
111,ISIC_2141237,1
112,ISIC_5258657,1
113,ISIC_9571842,1
114,ISIC_2975580,1
115,ISIC_9556334,1
116,ISIC_6509682,1
117,ISIC_9085719,0
118,ISIC_3990124,0
119,ISIC_5125438,0
120,ISIC_3076237,0
121,ISIC_5209007,0
122,ISIC_9430349,0
123,ISIC_1511913,0
124,ISIC_0565046,0
125,ISIC_8065339,0
126,ISIC_5036393,0
127,ISIC_0218747,0
128,ISIC_5182820,0
129,ISIC_1052782,0
130,ISIC_7168604,0
131,ISIC_8276321,0
132,ISIC_2238376,0
133,ISIC_4562352,0
134,ISIC_3996106,0
135,ISIC_7201222,0
136,ISIC_3775365,0
137,ISIC_4757866,0
138,ISIC_0781588,0
139,ISIC_5994171,0
140,ISIC_3692925,0
141,ISIC_9221435,0
142,ISIC_5142472,0
143,ISIC_8044983,0
144,ISIC_3871414,0
145,ISIC_2601943,0
146,ISIC_1655590,0
147,ISIC_5597282,0
148,ISIC_0800069,0
149,ISIC_4091066,0
150,ISIC_0492862,0
151,ISIC_8820586,0
152,ISIC_4744842,0
153,ISIC_3605210,0
154,ISIC_4284380,0
155,ISIC_3166276,0
156,ISIC_6029902,0
157,ISIC_5219742,0
158,ISIC_1138872,0
159,ISIC_7770394,0
160,ISIC_7851399,0
161,ISIC_5770437,0
162,ISIC_3183946,0
163,ISIC_4201406,0
164,ISIC_4635151,0
165,ISIC_6954577,0
166,ISIC_8347607,0
167,ISIC_6836359,0
168,ISIC_8047316,0
169,ISIC_1338069,0
170,ISIC_4176259,0
171,ISIC_7555858,0
172,ISIC_5508228,0
173,ISIC_4904912,0
174,ISIC_3804858,0
175,ISIC_6527570,0
176,ISIC_4575432,0
177,ISIC_4583929,0
178,ISIC_4076162,0
179,ISIC_3223682,0
180,ISIC_0361034,0
181,ISIC_6067133,0
182,ISIC_2355832,0
183,ISIC_5565349,0
184,ISIC_3301163,0
185,ISIC_1661837,0
186,ISIC_1463406,0
187,ISIC_4577414,0
188,ISIC_1264993,0
189,ISIC_1919499,0
190,ISIC_5190837,0
191,ISIC_5646706,0
192,ISIC_6639111,0
193,ISIC_4793117,0
194,ISIC_6297277,0
195,ISIC_9355890,0
196,ISIC_2730629,0
197,ISIC_8984777,0
198,ISIC_6288718,0
199,ISIC_1584861,0
200,ISIC_9091562,0
201,ISIC_7109227,0
202,ISIC_8531942,0
203,ISIC_1628853,0
204,ISIC_6780471,0
205,ISIC_5280906,0
206,ISIC_2072302,0
207,ISIC_8331313,0
208,ISIC_7600232,0
209,ISIC_1904980,0
210,ISIC_4524422,0
211,ISIC_8183419,0
212,ISIC_5925471,0
213,ISIC_8996798,0
214,ISIC_0177304,0
215,ISIC_5275267,0
216,ISIC_6432495,0
217,ISIC_7383521,0
218,ISIC_2080947,0
219,ISIC_0483289,0
220,ISIC_1469636,0
221,ISIC_2553644,0
222,ISIC_0509700,0
223,ISIC_3008539,0
224,ISIC_3582969,0
225,ISIC_7768915,0
226,ISIC_1018102,0
227,ISIC_4718313,0
228,ISIC_5893001,0
229,ISIC_9051287,0
230,ISIC_4462821,0
231,ISIC_2896341,0
232,ISIC_8882801,0
233,ISIC_7574405,0
234,ISIC_2702938,0
235,ISIC_3358565,0
236,ISIC_3669751,0
237,ISIC_1711408,0
238,ISIC_6533176,0
239,ISIC_2019386,0
240,ISIC_3552245,0
241,ISIC_2298329,0
242,ISIC_8622204,0
243,ISIC_5043429,0
244,ISIC_8265105,0
245,ISIC_0522926,0
246,ISIC_8025011,0
247,ISIC_6576368,0
248,ISIC_6552115,0
249,ISIC_6469737,0
250,ISIC_1719236,0
251,ISIC_0418738,0
252,ISIC_3481318,0
253,ISIC_2968272,0
254,ISIC_4548990,0
255,ISIC_1262966,0
256,ISIC_7450481,0
257,ISIC_5301811,0
258,ISIC_0705313,0
259,ISIC_4325155,0
260,ISIC_9743573,0
261,ISIC_7456891,0
262,ISIC_9510497,0
263,ISIC_7808204,0
264,ISIC_5084682,0
265,ISIC_9034411,0
266,ISIC_7446443,0
267,ISIC_6777153,0
268,ISIC_1416995,0
269,ISIC_5354607,0
270,ISIC_6932951,0
271,ISIC_8507519,0
272,ISIC_0527166,0
273,ISIC_3452266,0
274,ISIC_5395714,0
275,ISIC_5529924,0
276,ISIC_7043443,0
277,ISIC_3877727,0
278,ISIC_0862337,0
279,ISIC_0595080,0
280,ISIC_8866758,0
281,ISIC_8018856,0
282,ISIC_2208668,0
283,ISIC_3171941,0
284,ISIC_3768804,0
285,ISIC_3451676,0
286,ISIC_1919829,0
287,ISIC_5513509,0
288,ISIC_1711706,0
289,ISIC_4084523,0
290,ISIC_5645368,0
291,ISIC_1237232,0
292,ISIC_2404995,0
293,ISIC_0965652,0
294,ISIC_1704026,0
295,ISIC_3110425,0
296,ISIC_6186813,0
297,ISIC_7617445,0
298,ISIC_3255000,0
299,ISIC_8356904,0
300,ISIC_8679617,0
301,ISIC_2920639,0
302,ISIC_8971775,0
303,ISIC_3001380,0
304,ISIC_7975111,0
305,ISIC_4595555,0
306,ISIC_3358896,0
307,ISIC_0355197,0
308,ISIC_2120547,0
309,ISIC_1223648,0
310,ISIC_8286893,0
311,ISIC_5412095,0
312,ISIC_0803691,0
313,ISIC_9957107,0
314,ISIC_0938463,0
315,ISIC_2616640,0
316,ISIC_1793200,0
317,ISIC_3216482,0
318,ISIC_2087826,0
319,ISIC_4868926,0
320,ISIC_3844439,0
321,ISIC_1338045,0
322,ISIC_1883402,0
323,ISIC_6348348,0
324,ISIC_4889721,0
325,ISIC_3871175,0
326,ISIC_8760029,0
327,ISIC_9800980,0
328,ISIC_6225516,0
329,ISIC_4434803,0
330,ISIC_4126295,0
331,ISIC_4064330,0
332,ISIC_4736149,0
333,ISIC_9437789,0
334,ISIC_1464939,0
335,ISIC_2148640,0
336,ISIC_9658175,0
337,ISIC_8454600,0
338,ISIC_7514840,0
339,ISIC_2360135,0
340,ISIC_0648310,0
341,ISIC_4905111,0
342,ISIC_0511356,0
343,ISIC_4315107,0
344,ISIC_2685628,0
345,ISIC_5927959,0
346,ISIC_8504517,0
347,ISIC_2797668,0
348,ISIC_7291021,0
349,ISIC_1153940,0
350,ISIC_1387722,0
351,ISIC_2184229,0
352,ISIC_7948728,0
353,ISIC_1413343,0
354,ISIC_8577332,0
355,ISIC_4608846,0
356,ISIC_1130888,0
357,ISIC_9218984,0
358,ISIC_2040393,0
359,ISIC_5602053,0
360,ISIC_9330876,0
361,ISIC_8557624,0
362,ISIC_9038698,0
363,ISIC_3488268,0
364,ISIC_9338349,0
365,ISIC_2633540,0
366,ISIC_1197737,0
367,ISIC_5086676,0
368,ISIC_0911989,0
369,ISIC_7982468,0
370,ISIC_5309726,0
371,ISIC_7801560,0
372,ISIC_3491877,0
373,ISIC_3927991,0
374,ISIC_8021069,0
375,ISIC_8943829,0
376,ISIC_1750424,0
377,ISIC_7931739,0
378,ISIC_8941586,0
379,ISIC_3865808,0
380,ISIC_1943654,0
381,ISIC_3566243,0
382,ISIC_3772774,0
383,ISIC_3417396,0
384,ISIC_5657484,0
385,ISIC_1393849,0
386,ISIC_4980079,0
387,ISIC_1451092,0
388,ISIC_7608687,0
389,ISIC_9617738,0
390,ISIC_0791303,0
391,ISIC_3737487,0
392,ISIC_2680640,0
393,ISIC_1799484,0
394,ISIC_6564034,0
395,ISIC_2790255,0
396,ISIC_0226072,0
397,ISIC_5190484,0
398,ISIC_6891226,0
399,ISIC_5689986,0
400,ISIC_7940137,0
401,ISIC_8844233,0
402,ISIC_5442452,0
403,ISIC_0260290,0
404,ISIC_1382763,0
405,ISIC_9603637,0
406,ISIC_3653733,0
407,ISIC_3479948,0
408,ISIC_5452648,0
409,ISIC_0808108,0
410,ISIC_3238064,0
411,ISIC_8457387,0
412,ISIC_8862455,0
413,ISIC_4731097,0
414,ISIC_7342741,0
415,ISIC_8207186,0
416,ISIC_3603821,0
417,ISIC_0924302,0
418,ISIC_3274493,0
419,ISIC_0147817,0
420,ISIC_0851556,0
421,ISIC_6107711,0
422,ISIC_4511027,0
423,ISIC_8491294,0
424,ISIC_0900216,0
425,ISIC_2086540,0
426,ISIC_3025758,0
427,ISIC_8098267,0
428,ISIC_9106692,0
429,ISIC_2902328,0
430,ISIC_6310871,0
431,ISIC_7954359,0
432,ISIC_2007864,0
433,ISIC_1373468,0
434,ISIC_3711327,0
435,ISIC_1847684,0
436,ISIC_5497851,0
437,ISIC_5124889,0
438,ISIC_7746479,0
439,ISIC_2699903,0
440,ISIC_8237358,0
441,ISIC_0628277,0
442,ISIC_1511661,0
443,ISIC_4480504,0
444,ISIC_0588103,0
445,ISIC_2261306,0
446,ISIC_8270254,0
447,ISIC_3768806,0
448,ISIC_8762437,0
449,ISIC_7229814,0
450,ISIC_2461360,0
451,ISIC_4956861,0
452,ISIC_8120765,0
453,ISIC_9108776,0
454,ISIC_9290537,0
455,ISIC_7219333,0
456,ISIC_1259590,0
457,ISIC_0859438,0
458,ISIC_9309812,0
459,ISIC_1014701,0
460,ISIC_8299820,0
461,ISIC_8871461,0
462,ISIC_2401705,0
463,ISIC_3455818,0
464,ISIC_2641026,0
465,ISIC_3766196,0
466,ISIC_2804780,0
467,ISIC_7551447,0
468,ISIC_4264600,0
469,ISIC_1197692,0
470,ISIC_7255413,0
471,ISIC_5998513,0
472,ISIC_9817000,0
473,ISIC_6003124,0
474,ISIC_6604682,0
475,ISIC_6324423,0
476,ISIC_6853035,0
477,ISIC_0185135,0
478,ISIC_9776771,0
479,ISIC_2066825,0
480,ISIC_1557225,0
481,ISIC_3784838,0
482,ISIC_7405975,0
483,ISIC_8708847,0
484,ISIC_5689730,0
485,ISIC_7764144,0
486,ISIC_8926705,0
487,ISIC_0745721,0
488,ISIC_9572651,0
489,ISIC_5151719,0
490,ISIC_1007608,0
491,ISIC_0981883,0
492,ISIC_9443855,0
493,ISIC_9024529,0
494,ISIC_9542791,0
495,ISIC_1078563,0
496,ISIC_6882841,0
497,ISIC_3948906,0
498,ISIC_1570960,0
499,ISIC_6685532,0
500,ISIC_8712028,0
501,ISIC_5009935,0
502,ISIC_6639094,0
503,ISIC_3222960,0
504,ISIC_5747681,0
505,ISIC_7167479,0
506,ISIC_3945916,0
507,ISIC_5760581,0
508,ISIC_0536321,0
509,ISIC_9414126,0
510,ISIC_8227428,0
511,ISIC_8624186,0
512,ISIC_6441610,0
513,ISIC_3117368,0
514,ISIC_5959021,0
515,ISIC_1655600,0
516,ISIC_4266246,0
517,ISIC_7346224,0
518,ISIC_1851112,0
519,ISIC_9582129,0
520,ISIC_7055743,0
521,ISIC_7132832,0
522,ISIC_7750443,0
523,ISIC_5163257,0
524,ISIC_8963614,0
525,ISIC_6293227,0
526,ISIC_0817091,0
527,ISIC_0235728,0
528,ISIC_3429011,0
529,ISIC_4298761,0
530,ISIC_2600276,0
531,ISIC_7826983,0
532,ISIC_8368872,0
533,ISIC_5190562,0
534,ISIC_2137735,0
535,ISIC_8650478,0
536,ISIC_0867357,0
537,ISIC_2147395,0
538,ISIC_8404358,0
539,ISIC_2093167,0
540,ISIC_3495555,0
541,ISIC_9377716,0
542,ISIC_2398801,0
543,ISIC_8612422,0
544,ISIC_2401189,0
545,ISIC_4248273,0
546,ISIC_3507446,0
547,ISIC_2645615,0
548,ISIC_0531490,0
549,ISIC_4101237,0
550,ISIC_4433244,0
551,ISIC_2053051,0
552,ISIC_3275914,0
553,ISIC_1911390,0
554,ISIC_9228729,0
555,ISIC_8182123,0
556,ISIC_6624321,0
557,ISIC_5660360,0
558,ISIC_6380982,0
559,ISIC_8432254,0
560,ISIC_1812944,0
561,ISIC_7473469,0
562,ISIC_6865997,0
563,ISIC_8447174,0
564,ISIC_3980006,0
565,ISIC_5356775,0
566,ISIC_3950759,0
567,ISIC_4018524,0
568,ISIC_4541530,0
569,ISIC_2369713,0
570,ISIC_5075232,0
571,ISIC_9068039,0
572,ISIC_4601418,0
573,ISIC_6299609,0
574,ISIC_5113684,0
575,ISIC_9468607,0
576,ISIC_3945469,0
577,ISIC_8151772,0
578,ISIC_7121454,0
579,ISIC_6148967,0
580,ISIC_4395111,0
581,ISIC_6326444,0
582,ISIC_4167654,0
583,ISIC_2584165,0
584,ISIC_2688050,0
585,ISIC_3296741,0
586,ISIC_4211990,0
587,ISIC_0436964,0
588,ISIC_4931777,0
589,ISIC_7874576,0
590,ISIC_6619258,0
591,ISIC_9223893,0
592,ISIC_4478364,0
593,ISIC_1197584,0
594,ISIC_1740912,0
595,ISIC_2207693,0
596,ISIC_7724039,0
597,ISIC_5914315,0
598,ISIC_7570942,0
599,ISIC_8841833,0
600,ISIC_1431777,0
601,ISIC_2169275,0
602,ISIC_8546049,0
603,ISIC_7115943,0
604,ISIC_1140410,0
605,ISIC_4986933,0
606,ISIC_3294857,0
607,ISIC_6478314,0
608,ISIC_6442221,0
609,ISIC_0773096,0
610,ISIC_3790425,0
611,ISIC_4130478,0
612,ISIC_6960446,0
613,ISIC_0962601,0
614,ISIC_5776158,0
615,ISIC_2390695,0
616,ISIC_2930792,0
617,ISIC_3923491,0
618,ISIC_1546020,0
619,ISIC_5710959,0
620,ISIC_8346238,0
621,ISIC_1873582,0
622,ISIC_1888761,0
623,ISIC_3908914,0
624,ISIC_0714807,0
625,ISIC_4299159,0
626,ISIC_2182839,0
627,ISIC_0183290,0
628,ISIC_4770073,0
629,ISIC_7819707,0
630,ISIC_3993801,0
631,ISIC_3844484,0
632,ISIC_6053980,0
633,ISIC_5563577,0
634,ISIC_2366196,0
635,ISIC_7445800,0
636,ISIC_6178350,0
637,ISIC_7351939,0
638,ISIC_9150050,0
639,ISIC_6739241,0
640,ISIC_9106966,0
641,ISIC_0563516,0
642,ISIC_3545622,0
643,ISIC_4071825,0
644,ISIC_8989816,0
645,ISIC_6948462,0
646,ISIC_5491407,0
647,ISIC_4452285,0
648,ISIC_2953742,0
649,ISIC_3876629,0
650,ISIC_1296663,0
651,ISIC_6348271,0
652,ISIC_2008230,0
653,ISIC_1925590,0
654,ISIC_6822917,0
655,ISIC_0281291,0
656,ISIC_6877742,0
657,ISIC_0576265,0
658,ISIC_6089210,0
659,ISIC_6374267,0
660,ISIC_9908982,0
661,ISIC_6280523,0
662,ISIC_0697951,0
663,ISIC_2610971,0
664,ISIC_8025852,0
665,ISIC_3454208,0
666,ISIC_9699238,0
667,ISIC_6081091,0
668,ISIC_0529262,0
669,ISIC_1481147,0
670,ISIC_0440394,0
671,ISIC_0982757,0
672,ISIC_3264096,0
673,ISIC_8430465,0
674,ISIC_8812781,0
675,ISIC_2952446,0
676,ISIC_4919503,0
677,ISIC_2792248,0
678,ISIC_4340428,0
679,ISIC_3193768,0
680,ISIC_9448281,0
681,ISIC_0922292,0
682,ISIC_7128019,0
683,ISIC_5855835,0
684,ISIC_3811819,0
685,ISIC_8498454,0
686,ISIC_3966519,0
687,ISIC_1989365,0
688,ISIC_1620801,0
689,ISIC_4624973,0
690,ISIC_6971473,0
691,ISIC_5087395,0
692,ISIC_1243938,0
693,ISIC_5623327,0
694,ISIC_4521497,0
695,ISIC_4678962,0
696,ISIC_3981425,0
697,ISIC_7199167,0
698,ISIC_2906486,0
699,ISIC_6143791,0
700,ISIC_4312841,0
701,ISIC_0614681,0
702,ISIC_4424322,0
703,ISIC_6552552,0
704,ISIC_2981762,0
705,ISIC_3600802,0
706,ISIC_0485529,0
707,ISIC_4379945,0
708,ISIC_2317042,0
709,ISIC_6463222,0
710,ISIC_0737413,0
711,ISIC_1790898,0
712,ISIC_2633836,0
713,ISIC_0610499,0
714,ISIC_3045489,0
715,ISIC_3242493,0
716,ISIC_2472177,0
717,ISIC_5795064,0
718,ISIC_2115136,0
719,ISIC_4007918,0
720,ISIC_0606583,0
721,ISIC_1761138,0
722,ISIC_1618305,0
723,ISIC_2198278,0
724,ISIC_1729039,0
725,ISIC_4281745,0
726,ISIC_3149402,0
727,ISIC_1018265,0
728,ISIC_3689316,0
729,ISIC_9904494,0
730,ISIC_7991932,0
731,ISIC_4080292,0
732,ISIC_4540140,0
733,ISIC_1287370,0
734,ISIC_1985984,0
735,ISIC_3437734,0
736,ISIC_7634156,0
737,ISIC_7171799,0
738,ISIC_9562442,0
739,ISIC_9053699,0
740,ISIC_6287039,0
741,ISIC_6721919,0
742,ISIC_8631846,0
743,ISIC_6544382,0
744,ISIC_3672435,0
745,ISIC_1487856,0
746,ISIC_4102316,0
747,ISIC_1023010,0
748,ISIC_3766837,0
749,ISIC_7097665,0
750,ISIC_2969301,0
751,ISIC_7056620,0
752,ISIC_9905269,0
753,ISIC_1234463,0
754,ISIC_1580034,0
